province,subject_group,college_code,college_name,school_type,college_province,city,program_group,subject_requirement,year,min_score,min_rank
广东,物理,00000,中国石油大学（华东）,公办本科,山东,青岛市,201,首选物理，再选不限,2023,597,29391
广东,物理,00000,常熟理工学院,公办本科,江苏,苏州市,201,首选物理，再选化学,2024,528,90351
广东,物理,00000,中国石油大学（华东）,公办本科,山东,青岛市,202,首选物理，再选不限,2023,601,21078
广东,物理,00000,桂林医学院,公办本科,广西,桂林市,202,首选物理，再选化学,2024,494,159227
广东,物理,00000,中国石油大学（华东）,公办本科,山东,青岛市,203,首选物理，再选化学,2023,594,29391
广东,物理,00000,湖南警察学院,公办本科,湖南,长沙市,203,首选物理，再选不限,2024,539,85894
广东,物理,00000,中国石油大学（华东）,公办本科,山东,青岛市,204,首选物理，再选不限,2023,600,25107
广东,物理,00000,湖南警察学院,公办本科,湖南,长沙市,204,首选物理，再选化学,2024,527,104165
广东,物理,00000,四川音乐学院,公办本科,四川,成都市,205,首选物理，再选不限,2023,534,95185
广东,物理,00000,湖南警察学院,公办本科,湖南,长沙市,205,首选物理，再选思想政治,2024,528,102607
广东,物理,00000,天水师范学院,公办本科,甘肃,天水市,206,首选物理，再选不限,2024,499,150484
广东,物理,00000,南昌工程学院,公办本科,江西,南昌市,207,首选物理，再选不限,2023,494,151565
广东,物理,00000,天水师范学院,公办本科,甘肃,天水市,207,首选物理，再选化学,2024,501,141745
广东,物理,00000,中国地质大学（武汉）,公办本科,湖北,武汉市,208,首选物理，再选不限,2023,608,21725
广东,物理,00000,天水师范学院,公办本科,甘肃,天水市,208,首选物理，再选化学/生物2选1,2024,491,164590
广东,物理,00000,中国地质大学（武汉）,公办本科,湖北,武汉市,209,首选物理，再选不限,2023,595,21725
广东,物理,00000,中国地质大学（武汉）,公办本科,湖北,武汉市,209,首选物理，再选化学,2024,593,24171
广东,物理,00000,四川音乐学院,公办本科,四川,成都市,211,首选物理，再选不限,2024,516,121491
广东,物理,10001,北京大学,公办本科,北京,北京市,203,首选物理，再选不限,2023,694,35
广东,物理,10001,北京大学,公办本科,北京,北京市,203,首选物理，再选化学,2024,689,41
广东,物理,10001,北京大学,公办本科,北京,北京市,206,首选物理，再选化学,2025,689,99
广东,物理,10002,中国人民大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,670,362
广东,物理,10002,中国人民大学,公办本科,北京,北京市,202,首选物理，再选不限,2024,663,428
广东,物理,10002,中国人民大学,公办本科,北京,北京市,203,首选物理，再选化学,2024,667,634
广东,物理,10002,中国人民大学（苏州校区）,公办本科,江苏,苏州市,204,首选物理，再选不限,2023,644,4334
广东,物理,10002,中国人民大学,公办本科,北京,北京市,206,首选物理，再选不限,2025,679,388
广东,物理,10002,中国人民大学,公办本科,北京,北京市,207,首选物理，再选不限,2025,672,823
广东,物理,10003,清华大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,693,39
广东,物理,10003,清华大学,公办本科,北京,北京市,202,首选物理，再选不限,2024,692,47
广东,物理,10003,清华大学,公办本科,北京,北京市,203,首选物理，再选化学,2023,694,35
广东,物理,10003,清华大学,公办本科,北京,北京市,203,首选物理，再选化学,2024,688,41
广东,物理,10003,清华大学,公办本科,北京,北京市,204,首选物理，再选不限,2025,688,118
广东,物理,10004,北京交通大学,公办本科,北京,北京市,202,首选物理，再选不限,2024,593,19056
广东,物理,10004,北京交通大学,公办本科,北京,北京市,203,首选物理，再选化学,2024,601,19056
广东,物理,10004,北京交通大学,公办本科,北京,北京市,204,首选物理，再选不限,2023,605,10911
广东,物理,10004,北京交通大学,公办本科,北京,北京市,204,首选物理，再选化学,2024,590,11351
广东,物理,10004,北京交通大学,公办本科,北京,北京市,205,首选物理，再选不限,2023,585,39148
广东,物理,10004,北京交通大学,公办本科,北京,北京市,205,首选物理，再选化学,2024,606,18452
广东,物理,10004,北京交通大学,公办本科,北京,北京市,206,首选物理，再选不限,2023,614,18162
广东,物理,10004,北京交通大学,公办本科,北京,北京市,206,首选物理，再选化学,2024,606,18452
广东,物理,10004,北京交通大学,公办本科,北京,北京市,207,首选物理，再选化学,2024,627,7988
广东,物理,10004,北京交通大学,公办本科,北京,北京市,208,首选物理，再选不限,2023,614,18162
广东,物理,10004,北京交通大学,公办本科,北京,北京市,208,首选物理，再选化学,2025,620,13967
广东,物理,10004,北京交通大学,公办本科,北京,北京市,209,首选物理，再选不限,2023,635,8537
广东,物理,10004,北京交通大学(中外合作办学),公办本科,北京,,209,物理+不限,2025,613,18152
广东,物理,10004,北京交通大学(中外合作办学),公办本科,北京,,210,物理+不限,2025,611,19398
广东,物理,10004,北京交通大学(中外合作办学),公办本科,北京,,211,物理+不限,2025,617,15604
广东,物理,10004,北京交通大学,公办本科,北京,北京市,212,首选物理，再选化学,2025,637,7166
广东,物理,10004,北京交通大学,公办本科,北京,北京市,213,首选物理，再选化学,2025,633,8612
广东,物理,10005,北京工业大学,公办本科,北京,北京市,201,首选物理，再选不限,2023,614,16551
广东,物理,10005,北京工业大学,公办本科,北京,北京市,201,首选物理，再选化学,2024,610,16263
广东,物理,10005,北京工业大学,公办本科,北京,北京市,202,首选物理，再选化学,2024,600,22216
广东,物理,10005,北京工业大学,公办本科,北京,北京市,203,首选物理，再选化学,2024,617,12682
广东,物理,10005,北京工业大学,公办本科,北京,北京市,204,首选物理，再选化学,2024,613,14685
广东,物理,10005,北京工业大学,公办本科,北京,北京市,205,首选物理，再选化学,2025,603,24588
广东,物理,10006,北京航空航天大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,666,362
广东,物理,10006,北京航空航天大学,公办本科,北京,北京市,202,首选物理，再选化学,2024,658,480
广东,物理,10006,北京航空航天大学,公办本科,北京,北京市,204,首选物理，再选不限,2023,649,4334
广东,物理,10006,北京航空航天大学,公办本科,北京,北京市,206,首选物理，再选化学,2024,641,4677
广东,物理,10006,北京航空航天大学,公办本科,北京,北京市,207,首选物理，再选化学,2025,668,1173
广东,物理,10006,北京航空航天大学(中外合作办学),公办本科,北京,,210,物理+不限,2025,646,4469
广东,物理,10007,北京理工大学珠海学院,民办本科,北京,,201,首选物理，再选不限,2023,496,126752
广东,物理,10007,北京理工大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,658,1067
广东,物理,10007,北京理工大学,公办本科,北京,北京市,202,首选物理，再选不限,2024,611,15723
广东,物理,10007,北京理工大学珠海学院,民办本科,北京,,203,首选物理，再选不限,2023,489,150107
广东,物理,10007,北京理工大学,公办本科,北京,北京市,203,首选物理，再选化学,2024,656,1429
广东,物理,10007,北京理工大学,公办本科,北京,北京市,204,首选物理，再选不限,2023,640,6801
广东,物理,10007,北京理工大学,公办本科,北京,北京市,204,首选物理，再选化学,2024,665,1056
广东,物理,10007,北京理工大学,公办本科,北京,北京市,205,首选物理，再选不限,2023,627,11762
广东,物理,10007,北京理工大学,公办本科,北京,北京市,205,首选物理，再选不限,2025,666,1331
广东,物理,10007,北京理工大学(中外合作办学),公办本科,北京,,206,物理+不限,2025,632,8848
广东,物理,10007,北京理工大学,公办本科,北京,北京市,207,首选物理，再选不限,2025,670,937
广东,物理,10008,北京科技大学,公办本科,北京,北京市,201,首选物理，再选不限,2023,619,9275
广东,物理,10008,北京科技大学,公办本科,北京,北京市,202,首选物理，再选化学/生物2选1,2023,620,15025
广东,物理,10008,北京科技大学,公办本科,北京,北京市,203,首选物理，再选不限,2023,619,12681
广东,物理,10008,北京科技大学,公办本科,北京,北京市,204,首选物理，再选不限,2024,614,14162
广东,物理,10008,北京科技大学,公办本科,北京,北京市,205,首选物理，再选化学,2024,613,12232
广东,物理,10008,北京科技大学,公办本科,北京,北京市,206,首选物理，再选化学,2024,612,12682
广东,物理,10008,北京科技大学,公办本科,北京,北京市,212,首选物理，再选不限,2025,620,14161
广东,物理,10008,北京科技大学,公办本科,北京,北京市,213,首选物理，再选不限,2025,619,14686
广东,物理,10008,北京科技大学,公办本科,北京,北京市,214,首选物理，再选不限,2025,616,16299
广东,物理,10010,北京化工大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,609,18705
